REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2033,8.8767
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2034,9.4052
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2035,9.9344
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2036,10.563
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2037,11.190900000000001
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2038,11.8195
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2039,12.4481
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2040,13.0767
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2041,13.819400000000002
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2042,14.562099999999997
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2043,15.304799999999998
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2044,16.0482
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2045,16.7909
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2046,17.7128
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2047,18.6347
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2048,19.5566
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2049,20.4778
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2050,21.399699999999996
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2021,0.14188469234688
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2022,0.14188469234688
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2023,0.14188469234688
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2024,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2025,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2026,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2027,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2028,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2029,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2030,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2031,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2032,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2033,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2034,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2035,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2036,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2037,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2038,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2039,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2040,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2041,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2042,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2043,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2044,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2045,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2046,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2047,0.1309055197248
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2024,1.4350376246113141
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2025,1.6399718060067858
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2026,1.8473601227434344
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2027,2.0547484394800883
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2028,2.262136756216738
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2029,2.4700118999879863
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2030,2.6774002167246294
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2031,2.9159454636752455
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2032,3.1379001889922993
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2033,3.3818654027107713
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2034,3.6258240911121495
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2035,3.869302477796046
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2036,4.1481046882303465
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2037,4.42413561684462
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2038,4.700653372493492
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2039,4.976684301107764
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2040,5.253202056756647
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2041,5.596415116144744
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2042,5.939141348498281
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2043,6.282354407886389
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2044,6.625567467274518
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2045,6.960823774229694
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2046,7.3911788728099745
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2047,7.828900945958155
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2048,8.374599998791437
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2049,8.80495509737172
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2050,9.235310195952012
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2021,0.8544535978645575
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2022,0.9980807135451316
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2023,1.028758224986987
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2024,1.028758224986987
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2025,1.028758224986987
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2026,1.028758224986987
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2027,1.028758224986987
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2028,1.028758224986987
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2029,1.028758224986987
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2030,1.028758224986987
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2031,1.028758224986987
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2032,0.6193052078669868
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2033,0.6193052078669868
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2034,0.6193052078669868
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2035,0.6193052078669868
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2036,0.6193052078669868
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2037,0.6193052078669868
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2038,0.6193052078669868
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2039,0.6193052078669868
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2040,0.6193052078669868
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2041,0.6193052078669868
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2042,0.6193052078669868
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2043,0.6193052078669868
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2044,0.6193052078669868
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2045,0.6193052078669868
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2046,0.6193052078669868
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2047,0.6193052078669868
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2048,0.6193052078669868
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2049,0.6193052078669868
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2050,0.6193052078669868
GLOBAL,S3D5,PWRCCGTZAXX00,GASINT,2021,0.5281317216331033
GLOBAL,S3D5,PWRCCGTZAXX00,GASINT,2022,0.5322133793507721
GLOBAL,S3D5,PWRCCGTZAXX00,GASINT,2023,0.7308002888086524
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2023,0.062155599077580476
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2024,0.3855233694867897
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2025,0.4106455606235812
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2026,0.4527227008486482
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2027,0.49460115697095364
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2028,0.5366782971960262
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2029,0.5785627134210929
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2030,0.6206398536461621
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2031,0.6762115912300442
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2032,0.8717790411675628
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2033,0.9257136391437661
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2034,0.9794517264295188
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2035,1.0335790484057166
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2036,1.1017692485953996
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2037,1.170714380771218
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2038,1.2396654730497922
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2039,1.3088092893283734
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2040,1.3777603816069535
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2041,1.452693794635433
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2042,1.5278199316639007
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2043,1.6027533446923807
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2044,1.6778854418236135
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2045,1.669953172158628
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2046,1.7612521194936854
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2047,1.8523583428288124
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2048,1.9436572901637712
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2049,2.0347575533960596
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2050,2.1260565007311274
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2021,1.8829937221037945
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2022,1.964386869990583
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2023,1.9636048372658441
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2024,1.988220362550224
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2025,2.023467773501024
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2026,2.2560385593438563
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2027,2.488609345186687
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2028,2.721180131029519
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2029,2.954296857684188
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2030,3.186867643527022
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2031,3.4543786413274593
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2032,3.72783980420181
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2033,3.9943356226453304
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2034,4.260833506062617
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2035,4.526783383694295
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2036,4.836154836088506
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2037,5.145703276400444
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2038,5.4557976575242195
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2039,5.765346097836156
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2040,6.075440478959926
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2041,6.460328751305462
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2042,6.844671082839155
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2043,7.229559355184687
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2044,7.614447627530219
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2045,8.053977878511233
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2046,8.536589556175699
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2047,9.018516812774376
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2048,9.595532758817763
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2049,10.078144436482226
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2050,10.560756114146692
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2021,1.349711809807593
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2022,1.5149280508343461
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2023,1.7442382269121284
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2024,3.435143333718394
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2025,3.7532024721499972
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2026,4.128613690037464
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2027,4.5034242499763115
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2028,4.878835467863776
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2029,5.254246685751242
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2030,5.629657903638709
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2031,6.083154654846767
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2032,6.590216051878007
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2033,7.045135010889906
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2034,7.49945222524703
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2035,7.95437118425893
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2036,8.494142468164087
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2037,9.032932648076176
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2038,9.57232348593689
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2039,10.1117143237976
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2040,10.651105161658313
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2041,11.288403245144076
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2042,11.92570132862984
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2043,12.562999412115603
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2044,13.200898153549986
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2045,13.838196237035747
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2046,14.62926275536822
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2047,15.420329273700684
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2048,16.211395792033155
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2049,17.001861652417013
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2050,17.792928170749477
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2021,0.7650705160337639
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2022,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2023,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2024,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2025,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2026,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2027,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2028,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2029,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2030,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2031,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2032,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2033,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2034,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2035,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2036,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2037,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2038,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2039,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2040,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2041,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2042,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2043,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2044,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2045,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2046,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2047,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2048,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2049,0.803677368146976
GLOBAL,S3D5,PWRHYDKENXX01,HYDKENXX,2050,0.803677368146976
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2021,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2022,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2023,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2024,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2025,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2026,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2027,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2028,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2029,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2030,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2031,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2032,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2033,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2034,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2035,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2036,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2037,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2038,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2039,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2040,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2041,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2042,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2043,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2044,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2045,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2046,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2047,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2048,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2049,0.39101761898496
GLOBAL,S3D5,PWRHYDTZAXX01,HYDTZAXX,2050,0.39101761898496
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2021,2.7899489304844396
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2022,2.909948930484439
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2023,2.8499489304844396
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2024,3.387002925067201
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2025,3.4871029250672008
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2026,3.7853029250672003
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2027,4.0835029250672
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2028,4.3817029250671995
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2029,4.680602925067199
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2030,4.978802925067199
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2031,5.3218029250672005
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2032,5.6655029250672
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2033,6.009202925067197
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2034,6.352902925067199
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2035,6.6959029250672
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2036,7.093502925067202
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2037,7.490402925067202
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2038,7.888002925067202
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2039,8.2849029250672
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2040,8.6825029250672
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2041,9.176002925067195
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2042,9.668802925067197
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2043,10.162302925067197
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2044,10.6558029250672
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2045,11.19229999999998
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2046,11.811099999999982
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2047,12.430599999999947
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2048,13.049400000000006
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2049,13.668199999999999
GLOBAL,S3D5,PWRTRNKENXX,ELCKENXX01,2050,14.287000000000003
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2021,2.2400000000000007
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2022,2.45
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2023,2.8
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2024,4.7586
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2025,5.103
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2026,5.540499999999999
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2027,5.9773000000000005
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2028,6.4148
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2029,6.8523
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2030,7.2898000000000005
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2031,7.818300000000001
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2032,8.3475
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2033,8.8767
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2034,9.4052
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2035,9.9344
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2036,10.563
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2037,11.190900000000001
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2038,11.8195
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2039,12.4481
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2040,13.0767
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2041,13.819400000000002
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2042,14.562099999999997
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2043,15.304799999999998
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2044,16.0482
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2045,16.7909
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2046,17.7128
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2047,18.6347
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2048,19.5566
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2049,20.4778
GLOBAL,S3D5,PWRTRNTZAXX,ELCTZAXX01,2050,21.399699999999996
GLOBAL,S3D5,PWRWONKENXX01,WONKENXX,2021,0.14188469234688
GLOBAL,S3D5,PWRWONKENXX01,WONKENXX,2022,0.14188469234688
GLOBAL,S3D5,PWRWONKENXX01,WONKENXX,2023,0.08266672507161948
GLOBAL,S3D5,PWRWONKENXX01,WONKENXX,2024,0.14097936379679998
GLOBAL,S3D5,PWRWONKENXX01,WONKENXX,2025,0.14097936379679998
GLOBAL,S3D5,PWRWONKENXX01,WONKENXX,2026,0.14097936379679998
GLOBAL,S3D5,PWRWONKENXX01,WONKENXX,2027,0.14097936379679998
GLOBAL,S3D5,PWRWONKENXX01,WONKENXX,2028,0.14097936379679998
