REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2033,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2034,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2035,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2036,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2037,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2038,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2039,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2040,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2041,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2042,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2043,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2044,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2045,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2046,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2047,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2048,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2049,0.803677368146976
GLOBAL,S3D4,PWRHYDKENXX01,HYDKENXX,2050,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2021,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2022,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2023,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2024,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2025,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2026,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2027,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2028,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2029,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2030,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2031,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2032,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2033,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2034,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2035,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2036,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2037,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2038,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2039,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2040,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2041,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2042,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2043,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2044,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2045,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2046,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2047,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2048,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2049,0.39101761898496
GLOBAL,S3D4,PWRHYDTZAXX01,HYDTZAXX,2050,0.39101761898496
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2024,0.21027471934599554
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2025,0.7920888006421032
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2026,0.8923444863690603
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2027,0.9926001720960201
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2028,1.0940978693664531
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2029,1.1967380727626724
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2030,1.299137900975287
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2031,1.4169217409381598
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2032,1.8052438464221656
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2033,1.918781597405092
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2034,2.0333733035603747
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2035,2.147731625385396
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2036,2.280293924970326
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2037,2.41535463438465
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2038,2.5510991356918566
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2039,2.686604650200983
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2040,2.8223491515081953
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2041,2.9908348441518195
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2042,3.1590815499973757
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2043,3.327567242641002
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2044,3.4960529352846392
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2045,3.4372725536306614
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2046,3.649764215931027
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2047,3.862496253414992
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2048,4.134128313942303
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2049,4.346619976242663
GLOBAL,S3D4,PWROCGKENXX01,GASINT,2050,4.559111638543021
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2023,0.0738370327757619
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2024,0.6379782611992881
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2025,0.3028204829951166
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2026,0.21801905978674213
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2027,0.25516233079847533
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2028,0.2911542170918596
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2029,0.308749707504
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2030,0.308749707504
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2031,0.308749707504
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2032,0.2525648629311514
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2033,0.2657006992300812
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2034,0.2789984367794086
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2035,0.308749707504
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2036,0.308749707504
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2037,0.308749707504
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2038,0.308749707504
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2039,0.308749707504
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2040,0.308749707504
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2041,0.308749707504
GLOBAL,S3D4,PWROCGTZAXX00,GASINT,2042,0.308749707504
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2041,0.012521111893239522
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2042,0.07343489741935923
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2043,0.4505725197866299
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2044,0.5115638078553245
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2045,0.7960086507556081
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2046,0.8710424570634605
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2047,0.946134635333191
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2048,1.0643215119128375
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2049,1.1393375255160638
GLOBAL,S3D4,PWROCGTZAXX01,GASINT,2050,1.2143713318239098
GLOBAL,S3D4,PWROILKENXX01,OILINT,2021,0.5978637912232169
GLOBAL,S3D4,PWROILKENXX01,OILINT,2022,0.7047602093379345
GLOBAL,S3D4,PWROILKENXX01,OILINT,2023,0.4905784832793754
GLOBAL,S3D4,PWROILKENXX01,OILINT,2024,0.5333865219380934
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2021,0.030992659948799996
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2022,0.0450802326528
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2023,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2024,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2025,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2026,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2027,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2028,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2029,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2030,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2031,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2032,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2033,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2034,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2035,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2036,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2037,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2038,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2039,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2040,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2041,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2042,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2043,0.0521240190048
GLOBAL,S3D4,PWRSPVKENXX01,SPVKENXX,2044,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2021,3.22
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2022,3.3600000000000003
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2023,3.29
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2024,3.43
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2025,3.5301
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2026,3.8283
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2027,4.1265
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2028,4.4247
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2029,4.7236
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2030,5.0218
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2031,5.3648
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2032,5.7085
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2033,6.0522
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2034,6.395900000000001
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2035,6.7389
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2036,7.1365
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2037,7.533399999999999
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2038,7.931
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2039,8.3279
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2040,8.7255
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2041,9.219
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2042,9.7118
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2043,10.205300000000001
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2044,10.6988
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2045,11.1923
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2046,11.8111
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2047,12.430600000000002
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2048,13.0494
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2049,13.668200000000002
GLOBAL,S3D4,PWRTRNKENXX,ELCKENXX01,2050,14.286999999999999
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2021,2.273041019183985
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2022,2.483041019183985
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2023,2.8330410191839848
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2024,4.7586
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2025,5.103
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2026,5.540499999999999
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2027,5.9773000000000005
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2028,6.4148
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2029,6.8523
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2030,7.2898000000000005
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2031,7.818300000000001
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2032,8.3475
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2033,8.8767
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2034,9.4052
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2035,9.9344
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2036,10.563
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2037,11.190900000000001
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2038,11.8195
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2039,12.4481
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2040,13.0767
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2041,13.819400000000002
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2042,14.562099999999997
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2043,15.304799999999998
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2044,16.0482
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2045,16.7909
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2046,17.7128
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2047,18.6347
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2048,19.5566
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2049,20.4778
GLOBAL,S3D4,PWRTRNTZAXX,ELCTZAXX01,2050,21.399699999999996
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2021,0.14188469234688
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2022,0.14188469234688
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2023,0.14188469234688
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2024,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2025,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2026,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2027,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2028,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2029,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2030,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2031,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2032,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2033,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2034,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2035,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2036,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2037,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2038,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2039,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2040,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2041,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2042,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2043,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2044,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2045,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2046,0.1309055197248
GLOBAL,S3D4,PWRWONKENXX01,WONKENXX,2047,0.1309055197248
GLOBAL,S3D4,TRNKENXXTZAXX,ELCTZAXX02,2021,0.03304101918398483
GLOBAL,S3D4,TRNKENXXTZAXX,ELCTZAXX02,2022,0.03304101918398483
GLOBAL,S3D4,TRNKENXXTZAXX,ELCTZAXX02,2023,0.03304101918398483
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2021,0.02850810351435391
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2022,0.1313329919793224
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2023,0.4995642988799999
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2024,0.4995642988799999
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2025,0.4995642988799999
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2026,0.4995642988799999
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2027,0.4995642988799999
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2028,0.4995642988799999
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2029,0.4995642988799999
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2030,0.4995642988799999
GLOBAL,S3D5,PWRBIOKENXX01,BIOKENXX,2031,0.4995642988799999
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2021,0.6715664056726708
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2022,0.6715664056726708
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2023,1.0312387407487704
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2024,1.0312387407487704
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2025,1.0312387407487704
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2026,1.0312387407487704
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2027,1.0312387407487704
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2028,1.0312387407487704
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2029,1.0312387407487704
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2030,1.0312387407487704
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2031,1.0312387407487704
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2032,0.9821398449082122
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2033,0.9821398449082122
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2034,0.9821398449082122
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2035,0.9821398449082122
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2036,0.9821398449082122
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2037,0.9821398449082122
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2038,0.9821398449082122
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2039,0.9821398449082122
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2040,0.9821398449082122
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2041,0.9821398449082122
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2042,0.9821398449082122
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2043,0.9821398449082122
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2044,0.9821398449082122
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2045,0.9821398449082122
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2046,0.9821398449082122
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2047,0.9821398449082122
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2048,0.9821398449082122
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2049,0.9821398449082122
GLOBAL,S3D5,PWRBIOTZAXX01,BIOTZAXX,2050,0.9821398449082122
GLOBAL,S3D5,PWRCCGKENXX01,GASINT,2024,0.0006335404432427748
GLOBAL,S3D5,PWRCCGTZAXX00,GASINT,2021,0.5994144109648397
GLOBAL,S3D5,PWRCCGTZAXX00,GASINT,2022,0.6722216217746034
GLOBAL,S3D5,PWRCCGTZAXX00,GASINT,2023,0.8075624536694653
GLOBAL,S3D5,PWRCCGTZAXX00,GASINT,2024,0.902447799552
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2024,0.009551421814363815
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2025,0.9391644271089892
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2026,1.0504284593100004
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2027,1.1614938074082504
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2028,1.2726933841475236
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2029,1.3838155692186969
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2030,1.4949683289483089
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2031,1.6299932438965752
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2032,1.946456145991528
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2033,2.081882000039161
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2034,2.2170544739003812
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2035,2.352455843725298
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2036,2.513713830988657
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2037,2.674661576753009
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2038,2.835754420397183
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2039,2.9968777666481032
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2040,3.1579706102922733
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2041,3.3472701055614977
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2042,3.536600103437477
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2043,3.725899598706701
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2044,3.9153977780786895
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2045,3.85081131206632
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2046,4.085450277340399
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2047,4.3200586679560224
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2048,4.614006552567247
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2049,4.848446833738547
GLOBAL,S3D5,PWRCCGTZAXX01,GASINT,2050,5.083085799012611
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2021,1.8384574069450796
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2022,1.9259178852789505
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2023,1.7493889906901368
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2024,2.0194208677657013
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2025,2.107741412429943
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2026,2.3708501678632796
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2027,2.6339589232966154
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2028,2.8966329529534462
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2029,3.159607085471396
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2030,3.421965353510382
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2031,3.7237389482031116
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2032,4.089609383307064
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2033,4.393569183453048
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2034,4.697160080843568
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2035,5.00013266683411
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2036,5.351333542023144
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2037,5.700959930047533
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2038,6.051046978942455
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2039,6.400517677399182
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2040,6.750604726294104
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2041,7.18513178522178
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2042,7.619042493711261
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2043,8.053569552638937
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2044,8.48809661156661
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2045,9.054294792858418
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2046,9.59871899226326
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2047,10.143759056147067
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2048,10.79838860088856
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2049,11.342812800293405
GLOBAL,S3D5,PWRGEOKENXX01,GEOKENXX,2050,11.88723699969825
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2021,1.3727939016378239
GLOBAL,S3D5,PWRGEOTZAXX01,GEOTZAXX,2022,1.553317298071118
